5256,hitting a wall and tumbling to my death,iPhone
9193,missing another window,iPhone
1755,hitting a wall and tumbling to my death,iPhone
3424,hitting a wall and tumbling to my death,iPhone
6633,hitting a wall and tumbling to my death,iPad
5752,hitting a wall and tumbling to my death,iPhone
9419,missing another window,iPhone
4116,missing another window,iPod touch
4776,hitting a wall and tumbling to my death,iPhone
14247,turning into a fine mist,iPhone
104,just barely stumbling out of the first hallway,iPhone
3900,hitting a wall and tumbling to my death,iPod touch
950,hitting a wall and tumbling to my death,iPhone
2345,hitting a wall and tumbling to my death,iPhone
2820,hitting a wall and tumbling to my death,iPhone
4370,colliding with some enormous obstacle,iPhone
1260,turning into a fine mist,iPhone
4472,hitting a wall and tumbling to my death,iPhone
2291,missing another window,iPhone
4790,missing another window,iPhone
4071,landing where a building used to be,iPod touch
1731,turning into a fine mist,iPod touch
5329,turning into a fine mist,iPod touch
683,missing another window,iPad
276,hitting a wall and tumbling to my death,iPad
3017,turning into a fine mist,iPhone
3054,missing another window,iPhone
7246,missing another window,iPhone
3515,hitting a wall and tumbling to my death,iPhone
7972,hitting a wall and tumbling to my death,iPhone
3691,hitting a wall and tumbling to my death,iPod touch
4352,hitting a wall and tumbling to my death,iPhone
2891,missing another window,iPhone
4419,hitting a wall and tumbling to my death,iPhone
6022,missing another window,iPhone
4240,hitting a wall and tumbling to my death,iPhone
4161,knocking a building down,iPhone
5822,hitting a wall and tumbling to my death,iPhone
7035,hitting a wall and tumbling to my death,iPhone
5379,missing another window,iPad
1867,knocking a building down,iPhone
1779,missing another window,iPhone
1593,hitting a wall and tumbling to my death,iPhone
2972,hitting a wall and tumbling to my death,iPad
1755,hitting a wall and tumbling to my death,iPhone
3873,hitting a wall and tumbling to my death,iPod touch
9620,hitting a wall and tumbling to my death,iPod touch
571,missing another window,iPhone
1417,hitting a wall and tumbling to my death,iPhone
3620,hitting a wall and tumbling to my death,iPad
5369,hitting a wall and tumbling to my death,iPhone
4665,hitting a wall and tumbling to my death,iPhone
1124,hitting a wall and tumbling to my death,iPhone
1702,hitting a wall and tumbling to my death,iPhone
1360,missing a crane completely,iPhone
3236,hitting a wall and tumbling to my death,iPhone
4083,hitting a wall and tumbling to my death,iPhone
2692,turning into a fine mist,iPhone
12132,hitting a wall and tumbling to my death,iPad
1321,missing another window,iPhone
8683,missing another window,iPhone
1400,hitting a wall and tumbling to my death,iPhone
11648,hitting a wall and tumbling to my death,iPod touch
4468,hitting a wall and tumbling to my death,iPhone
4276,hitting a wall and tumbling to my death,iPod touch
555,turning into a fine mist,iPhone
3998,hitting a wall and tumbling to my death,iPhone
644,hitting a wall and tumbling to my death,iPod touch
3572,hitting a wall and tumbling to my death,iPhone
320,hitting a wall and tumbling to my death,iPhone
1163,hitting a wall and tumbling to my death,iPad
6633,turning into a fine mist,iPhone
7440,hitting a wall and tumbling to my death,iPhone
4096,hitting a wall and tumbling to my death,iPhone
2332,hitting a wall and tumbling to my death,iPhone
3939,turning into a fine mist,iPhone
102,hitting a wall and tumbling to my death,iPhone
707,turning into a fine mist,iPhone
1806,hitting a wall and tumbling to my death,iPhone
1950,turning into a fine mist,iPhone
5480,hitting a wall and tumbling to my death,iPhone
6720,hitting a wall and tumbling to my death,iPhone
7742,hitting a wall and tumbling to my death,iPhone
1302,hitting a wall and tumbling to my death,iPhone
2096,turning into a fine mist,iPhone
1230,falling to my death,iPhone
3422,hitting a wall and tumbling to my death,iPhone
3433,falling to my death,iPhone
3132,hitting a wall and tumbling to my death,iPhone
1180,hitting a wall and tumbling to my death,iPod touch
3660,hitting a wall and tumbling to my death,iPhone
3857,hitting a wall and tumbling to my death,iPhone
6722,hitting a wall and tumbling to my death,iPhone
4496,turning into a fine mist,iPhone
3876,hitting a wall and tumbling to my death,iPod touch
1795,falling to my death,iPhone
7737,hitting a wall and tumbling to my death,iPhone
6147,hitting a wall and tumbling to my death,iPhone
1692,hitting a wall and tumbling to my death,iPhone
3542,hitting a wall and tumbling to my death,iPhone
3399,turning into a fine mist,iPhone
1404,falling to my death,iPhone
3683,hitting a wall and tumbling to my death,iPhone
344,hitting a wall and tumbling to my death,iPhone
2083,hitting a wall and tumbling to my death,iPhone
4416,falling to my death,iPhone
102,hitting a wall and tumbling to my death,iPhone
7147,hitting a wall and tumbling to my death,iPhone
9089,hitting a wall and tumbling to my death,iPhone
8500,hitting a wall and tumbling to my death,iPod touch
3661,turning into a fine mist,iPhone
6572,turning into a fine mist,iPhone
14052,turning into a fine mist,iPhone
2454,hitting a wall and tumbling to my death,iPhone
4228,hitting a wall and tumbling to my death,iPhone
4308,hitting a wall and tumbling to my death,iPod touch
4546,turning into a fine mist,iPhone
1958,hitting a wall and tumbling to my death,iPhone
6673,hitting a wall and tumbling to my death,iPhone
3723,hitting a wall and tumbling to my death,iPhone
2635,hitting a wall and tumbling to my death,iPhone
4595,hitting a wall and tumbling to my death,iPhone
2106,hitting a wall and tumbling to my death,iPhone
5785,hitting a wall and tumbling to my death,iPhone
4817,falling to my death,iPhone
4505,hitting a wall and tumbling to my death,iPhone
9065,hitting a wall and tumbling to my death,iPhone
4027,hitting a wall and tumbling to my death,iPhone
1946,turning into a fine mist,iPhone
1798,hitting a wall and tumbling to my death,iPhone
773,turning into a fine mist,iPhone
5401,hitting a wall and tumbling to my death,iPhone
2678,hitting a wall and tumbling to my death,iPhone
10219,falling to my death,iPhone
1972,hitting a wall and tumbling to my death,iPhone
3485,turning into a fine mist,iPhone
5923,hitting a wall and tumbling to my death,iPhone
4307,hitting a wall and tumbling to my death,iPhone
2988,hitting a wall and tumbling to my death,iPhone
2582,hitting a wall and tumbling to my death,iPhone
2384,hitting a wall and tumbling to my death,iPod touch
2168,hitting a wall and tumbling to my death,iPod touch
1809,hitting a wall and tumbling to my death,iPhone
928,hitting a wall and tumbling to my death,iPhone
4892,hitting a wall and tumbling to my death,iPhone
3385,hitting a wall and tumbling to my death,iPhone
3798,falling to my death,iPhone
5075,hitting a wall and tumbling to my death,iPhone
4246,hitting a wall and tumbling to my death,iPhone
9309,turning into a fine mist,iPhone
3456,hitting a wall and tumbling to my death,iPhone
3511,falling to my death,iPhone
4225,falling to my death,iPhone
2179,hitting a wall and tumbling to my death,iPhone
4521,hitting a wall and tumbling to my death,iPhone
1225,hitting a wall and tumbling to my death,iPod touch
7820,hitting a wall and tumbling to my death,iPhone
3230,hitting a wall and tumbling to my death,iPhone
2475,hitting a wall and tumbling to my death,iPhone
568,hitting a wall and tumbling to my death,iPhone
1828,hitting a wall and tumbling to my death,iPhone
1947,hitting a wall and tumbling to my death,iPhone
2996,hitting a wall and tumbling to my death,iPhone
2227,hitting a wall and tumbling to my death,iPhone
12834,hitting a wall and tumbling to my death,iPhone
5286,hitting a wall and tumbling to my death,iPhone
6332,hitting a wall and tumbling to my death,iPhone
3062,hitting a wall and tumbling to my death,iPhone
1353,turning into a fine mist,iPhone
2651,hitting a wall and tumbling to my death,iPhone
505,hitting a wall and tumbling to my death,iPhone
6868,hitting a wall and tumbling to my death,iPod touch
4108,hitting a wall and tumbling to my death,iPhone
1938,falling to my death,iPhone
8806,hitting a wall and tumbling to my death,iPhone
3027,hitting a wall and tumbling to my death,iPhone
310,hitting a wall and tumbling to my death,iPhone
4108,hitting a wall and tumbling to my death,iPhone
2903,turning into a fine mist,iPhone
3104,hitting a wall and tumbling to my death,iPhone
7276,hitting a wall and tumbling to my death,iPhone
2862,hitting a wall and tumbling to my death,iPhone
4931,turning into a fine mist,iPhone
3704,hitting a wall and tumbling to my death,iPhone
6593,hitting a wall and tumbling to my death,iPhone
7949,turning into a fine mist,iPod touch
5435,hitting a wall and tumbling to my death,iPhone
4188,turning into a fine mist,iPhone
5209,falling to my death,iPhone
4581,turning into a fine mist,iPhone
4664,turning into a fine mist,iPhone
5092,hitting a wall and tumbling to my death,iPhone
7276,hitting a wall and tumbling to my death,iPhone
6723,turning into a fine mist,iPhone
2764,hitting a wall and tumbling to my death,iPhone
2672,hitting a wall and tumbling to my death,iPhone
8481,hitting a wall and tumbling to my death,iPhone
3008,hitting a wall and tumbling to my death,iPhone
1287,turning into a fine mist,iPhone
641,hitting a wall and tumbling to my death,iPod touch
4512,hitting a wall and tumbling to my death,iPhone
555,hitting a wall and tumbling to my death,iPod touch
3640,hitting a wall and tumbling to my death,iPhone
8132,hitting a wall and tumbling to my death,iPhone
2767,falling to my death,iPhone
2615,falling to my death,iPhone
2097,falling to my death,iPhone
3121,hitting a wall and tumbling to my death,iPhone
2243,hitting a wall and tumbling to my death,iPhone
2883,hitting a wall and tumbling to my death,iPhone
5851,hitting a wall and tumbling to my death,iPhone
5168,falling to my death,iPod touch
1721,hitting a wall and tumbling to my death,iPhone
4582,falling to my death,iPhone
804,hitting a wall and tumbling to my death,iPod touch
5611,turning into a fine mist,iPhone
7581,falling to my death,iPhone
4441,hitting a wall and tumbling to my death,iPhone
3659,falling to my death,iPhone
3080,hitting a wall and tumbling to my death,iPhone
2417,turning into a fine mist,iPhone
3868,hitting a wall and tumbling to my death,iPhone
4806,hitting a wall and tumbling to my death,iPhone
3035,hitting a wall and tumbling to my death,iPhone
2796,hitting a wall and tumbling to my death,iPhone
3420,hitting a wall and tumbling to my death on my iPhone,iPhone
12579,hitting a wall and tumbling to my death,iPhone
6348,hitting a wall and tumbling to my death,iPhone
3632,hitting a wall and tumbling to my death,iPhone
10398,turning into a fine mist,iPod touch
1222,hitting a wall and tumbling to my death,iPod touch
2750,hitting a wall and tumbling to my death,iPhone
1038,turning into a fine mist,iPhone
9363,hitting a wall and tumbling to my death,iPhone
5814,hitting a wall and tumbling to my death,iPod touch
2603,hitting a wall and tumbling to my death,iPod touch
5060,hitting a wall and tumbling to my death,iPhone
11164,hitting a wall and tumbling to my death,iPhone
3388,hitting a wall and tumbling to my death,iPhone
1195,falling to my death,iPhone
2281,turning into a fine mist,iPhone
179,hitting a wall and tumbling to my death,iPhone
2429,turning into a fine mist,iPhone
102,hitting a wall and tumbling to my death,iPhone
2592,falling to my death,iPhone
3243,hitting a wall and tumbling to my death,iPhone
102,hitting a wall and tumbling to my death,iPhone
5819,hitting a wall and tumbling to my death,iPhone
4137,hitting a wall and tumbling to my death,iPhone
6976,hitting a wall and tumbling to my death,iPhone
1211,hitting a wall and tumbling to my death,iPhone
4722,turning into a fine mist,iPhone
1332,turning into a fine mist,iPhone
7499,falling to my death,iPhone
572,hitting a wall and tumbling to my death,iPhone
12497,hitting a wall and tumbling to my death,iPhone
6920,hitting a wall and tumbling to my death,iPhone
102,hitting a wall and tumbling to my death,iPhone
9505,hitting a wall and tumbling to my death,iPod touch
2169,hitting a wall and tumbling to my death,iPhone
3158,hitting a wall and tumbling to my death,iPhone
788,hitting a wall and tumbling to my death,iPhone
2034,hitting a wall and tumbling to my death,iPhone
945,turning into a fine mist,iPhone
5936,hitting a wall and tumbling to my death,iPhone
3456,hitting a wall and tumbling to my death,iPhone
2868,turning into a fine mist,iPod touch
5685,falling to my death,iPod touch
4878,hitting a wall and tumbling to my death,iPhone
5067,hitting a wall and tumbling to my death,iPhone
427,turning into a fine mist,iPhone
1024,turning into a fine mist,iPod touch
16091,hitting a wall and tumbling to my death,iPhone
8121,hitting a wall and tumbling to my death,iPod touch
3352,turning into a fine mist,iPhone
3792,turning into a fine mist,iPhone
4801,hitting a wall and tumbling to my death,iPhone
4177,hitting a wall and tumbling to my death,iPhone
1976,falling to my death,iPhone
3251,hitting a wall and tumbling to my death,iPhone
3733,falling to my death,iPod touch
6608,hitting a wall and tumbling to my death,iPhone
3169,hitting a wall and tumbling to my death,iPhone
3531,falling to my death,iPhone
2185,hitting a wall and tumbling to my death,iPod touch
3593,hitting a wall and tumbling to my death,iPod touch
1048,hitting a wall and tumbling to my death,iPhone
2584,hitting a wall and tumbling to my death,iPhone
7775,turning into a fine mist,iPhone
2020,hitting a wall and tumbling to my death,iPhone
3464,hitting a wall and tumbling to my death,iPhone
1723,hitting a wall and tumbling to my death,iPod touch
2915,hitting a wall and tumbling to my death,iPhone
6987,hitting a wall and tumbling to my death,iPhone
2059,turning into a fine mist,iPhone
8243,hitting a wall and tumbling to my death,iPhone
13254,hitting a wall and tumbling to my death,iPhone
176,hitting a wall and tumbling to my death,iPhone
681,hitting a wall and tumbling to my death,iPhone
1444,hitting a wall and tumbling to my death,iPhone
520,hitting a wall and tumbling to my death,iPhone
3521,hitting a wall and tumbling to my death,iPhone
2540,hitting a wall and tumbling to my death,iPhone
1153,hitting a wall and tumbling to my death,iPhone
11537,hitting a wall and tumbling to my death,iPhone
13091,turning into a fine mist,iPhone
3038,hitting a wall and tumbling to my death,iPhone
5323,hitting a wall and tumbling to my death,iPhone
2766,hitting a wall and tumbling to my death,iPhone
3005,falling to my death,iPhone
5044,hitting a wall and tumbling to my death,iPod touch
3948,hitting a wall and tumbling to my death,iPhone
2799,turning into a fine mist,iPhone
998,turning into a fine mist,iPhone
2044,hitting a wall and tumbling to my death,iPhone
2521,turning into a fine mist,iPod touch
1735,turning into a fine mist,iPhone
2298,falling to my death,iPod touch
4864,hitting a wall and tumbling to my death,iPhone
2768,hitting a wall and tumbling to my death,iPhone
1168,hitting a wall and tumbling to my death,iPod touch
1571,hitting a wall and tumbling to my death,iPod touch
4728,hitting a wall and tumbling to my death,iPhone
5838,hitting a wall and tumbling to my death,iPhone
1267,hitting a wall and tumbling to my death,iPhone
460,hitting a wall and tumbling to my death,iPod touch
8318,hitting a wall and tumbling to my death,iPod touch
6022,hitting a wall and tumbling to my death,iPhone
6006,hitting a wall and tumbling to my death,iPhone
5894,hitting a wall and tumbling to my death,iPhone
10240,hitting a wall and tumbling to my death,iPhone
2750,hitting a wall and tumbling to my death,iPhone
4870,hitting a wall and tumbling to my death,iPhone
8483,hitting a wall and tumbling to my death,iPhone
1634,hitting a wall and tumbling to my death,iPhone
3268,hitting a wall and tumbling to my death,iPhone
2080,hitting a wall and tumbling to my death,iPod touch
2766,hitting a wall and tumbling to my death,iPhone
3800,falling to my death,iPhone
7760,hitting a wall and tumbling to my death,iPhone
3001,hitting a wall and tumbling to my death,iPhone
3664,hitting a wall and tumbling to my death,iPhone
2481,hitting a wall and tumbling to my death,iPhone
2654,turning into a fine mist,iPhone
1240,hitting a wall and tumbling to my death,iPhone
3536,hitting a wall and tumbling to my death,iPod touch
452,hitting a wall and tumbling to my death,iPhone
5502,hitting a wall and tumbling to my death,iPhone
3090,falling to my death,iPhone
1782,hitting a wall and tumbling to my death,iPhone
2534,hitting a wall and tumbling to my death,iPhone
2600,hitting a wall and tumbling to my death,iPhone
11683,hitting a wall and tumbling to my death,iPhone
273,hitting a wall and tumbling to my death,iPhone
5056,hitting a wall and tumbling to my death,iPhone
4470,hitting a wall and tumbling to my death,iPhone
4993,hitting a wall and tumbling to my death,iPhone
7656,hitting a wall and tumbling to my death,iPhone
3499,hitting a wall and tumbling to my death,iPhone
3215,turning into a fine mist,iPhone
1696,hitting a wall and tumbling to my death,iPhone
6441,hitting a wall and tumbling to my death,iPhone
6667,hitting a wall and tumbling to my death,iPhone
3278,hitting a wall and tumbling to my death,iPhone
2073,hitting a wall and tumbling to my death,iPhone
5598,hitting a wall and tumbling to my death,iPhone
2502,hitting a wall and tumbling to my death,iPhone
4134,hitting a wall and tumbling to my death,iPhone
2220,hitting a wall and tumbling to my death,iPhone
4241,hitting a wall and tumbling to my death,iPhone
3963,hitting a wall and tumbling to my death,iPhone
8787,hitting a wall and tumbling to my death,iPhone
5305,hitting a wall and tumbling to my death,iPhone
1633,hitting a wall and tumbling to my death,iPhone
1582,turning into a fine mist,iPhone
3440,hitting a wall and tumbling to my death,iPhone
2853,turning into a fine mist,iPhone
5915,hitting a wall and tumbling to my death,iPhone
5339,hitting a wall and tumbling to my death,iPhone
1393,hitting a wall and tumbling to my death,iPhone
2081,hitting a wall and tumbling to my death,iPhone
3921,hitting a wall and tumbling to my death,iPhone
1882,turning into a fine mist,iPhone
3968,hitting a wall and tumbling to my death,iPhone
3753,turning into a fine mist,iPhone
1622,turning into a fine mist,iPod touch
5672,hitting a wall and tumbling to my death,iPhone
3110,hitting a wall and tumbling to my death,iPhone
897,hitting a wall and tumbling to my death,iPhone
3754,hitting a wall and tumbling to my death,iPhone
1528,hitting a wall and tumbling to my death,iPhone
1459,hitting a wall and tumbling to my death,iPod touch
4635,hitting a wall and tumbling to my death,iPhone
5105,turning into a fine mist,iPhone
1302,hitting a wall and tumbling to my death,iPod touch
5699,hitting a wall and tumbling to my death,iPhone
10601,hitting a wall and tumbling to my death,iPhone
1629,turning into a fine mist,iPhone
820,hitting a wall and tumbling to my death,iPhone
3651,hitting a wall and tumbling to my death,iPhone
13748,hitting a wall and tumbling to my death,iPhone
2468,hitting a wall and tumbling to my death,iPhone
6792,hitting a wall and tumbling to my death,iPhone
7568,turning into a fine mist,iPhone
9337,hitting a wall and tumbling to my death,iPhone
3264,hitting a wall and tumbling to my death,iPod touch
1804,hitting a wall and tumbling to my death,iPhone
5796,hitting a wall and tumbling to my death,iPhone
3536,hitting a wall and tumbling to my death on my iPhone,iPhone
1040,hitting a wall and tumbling to my death,iPhone
3937,hitting a wall and tumbling to my death,iPod touch
300,hitting a wall and tumbling to my death,iPhone
5436,hitting a wall and tumbling to my death,iPhone
410,hitting a wall and tumbling to my death,iPhone
5846,being eaten by a grue,iPhone
2963,hitting a wall and tumbling to my death,iPhone
2646,falling to my death,iPhone
2244,hitting a wall and tumbling to my death,iPhone
11644,falling to my death,iPhone
4905,hitting a wall and tumbling to my death,iPhone
1706,falling to my death,iPhone
102,hitting a wall and tumbling to my death,iPhone
1812,hitting a wall and tumbling to my death,iPhone
2513,hitting a wall and tumbling to my death,iPhone
1955,hitting a wall and tumbling to my death,iPhone
1927,turning into a fine mist,iPhone
3630,hitting a wall and tumbling to my death,iPhone
299,hitting a wall and tumbling to my death,iPhone
2523,hitting a wall and tumbling to my death,iPod touch
6161,hitting a wall and tumbling to my death,iPhone
3200,hitting a wall and tumbling to my death,iPhone
2702,hitting a wall and tumbling to my death,iPod touch
3890,hitting a wall and tumbling to my death,iPhone
4136,hitting a wall and tumbling to my death,iPod touch
7174,hitting a wall and tumbling to my death,iPhone
2762,hitting a wall and tumbling to my death,iPhone
5539,hitting a wall and tumbling to my death,iPhone
1535,falling to my death,escape from the iPhone Inquisition
102,hitting a wall and tumbling to my death,iPod touch
18788,hitting a wall and tumbling to my death,iPhone
772,hitting a wall and tumbling to my death,iPhone
5423,turning into a fine mist,iPhone
2072,hitting a wall and tumbling to my death,iPhone
1580,hitting a wall and tumbling to my death,iPhone
2954,turning into a fine mist,iPhone
8134,hitting a wall and tumbling to my death,iPhone
5638,turning into a fine mist,iPod touch
3548,hitting a wall and tumbling to my death,iPhone
1566,hitting a wall and tumbling to my death,iPhone
1560,hitting a wall and tumbling to my death,iPhone
982,hitting a wall and tumbling to my death,iPhone
1056,hitting a wall and tumbling to my death,iPhone
1845,turning into a fine mist,iPhone
2896,hitting a wall and tumbling to my death,iPhone
2079,turning into a fine mist,iPhone
504,hitting a wall and tumbling to my death,iPhone
7661,turning into a fine mist,iPhone
2060,hitting a wall and tumbling to my death,iPhone
4953,hitting a wall and tumbling to my death,iPhone
2080,turning into a fine mist,iPhone
1113,falling to my death,iPhone
5265,hitting a wall and tumbling to my death,iPhone
2203,hitting a wall and tumbling to my death,iPhone
524,hitting a wall and tumbling to my death,iPhone
14324,hitting a wall and tumbling to my death,iPhone
2064,hitting a wall and tumbling to my death,iPhone
378,falling to my death,iPhone
7446,hitting a wall and tumbling to my death,iPhone
5498,turning into a fine mist,iPhone
13930,falling to my death,iPhone
430,falling to my death,iPhone
4078,hitting a wall and tumbling to my death,iPod touch
4545,hitting a wall and tumbling to my death,iPhone
5990,hitting a wall and tumbling to my death,iPhone
4030,hitting a wall and tumbling to my death,iPhone
4604,hitting a wall and tumbling to my death,iPod touch
4590,hitting a wall and tumbling to my death,iPhone
4225,hitting a wall and tumbling to my death,iPhone
2796,hitting a wall and tumbling to my death,iPhone
8321,falling to my death,iPhone
5441,hitting a wall and tumbling to my death,iPhone
3360,hitting a wall and tumbling to my death,iPhone
4124,turning into a fine mist,iPhone
6105,hitting a wall and tumbling to my death,iPhone
3396,hitting a wall and tumbling to my death,iPhone
1982,hitting a wall and tumbling to my death,iPhone
1293,falling to my death,iPhone
4848,turning into a fine mist,iPhone
102,hitting a wall and tumbling to my death,iPhone
3254,turning into a fine mist,iPhone
4804,hitting a wall and tumbling to my death,iPhone
2041,falling to my death,iPhone
2814,hitting a wall and tumbling to my death,iPhone
1884,hitting a wall and tumbling to my death,iPhone
3014,hitting a wall and tumbling to my death,iPhone
9043,turning into a fine mist,iPhone
4704,hitting a wall and tumbling to my death,iPhone
2766,turning into a fine mist,iPhone
7824,falling to my death,iPhone
6512,hitting a wall and tumbling to my death,iPhone
2103,turning into a fine mist,iPhone
2654,hitting a wall and tumbling to my death,iPhone
2488,hitting a wall and tumbling to my death,iPhone
8160,hitting a wall and tumbling to my death,iPhone
2550,turning into a fine mist,iPhone
2859,hitting a wall and tumbling to my death,iPhone
2372,falling to my death,iPhone
8632,falling to my death,iPhone
7586,falling to my death,iPhone
5673,hitting a wall and tumbling to my death,iPhone
9216,hitting a wall and tumbling to my death,iPhone
4033,hitting a wall and tumbling to my death,iPhone
2859,hitting a wall and tumbling to my death,iPhone
449,turning into a fine mist,iPhone
1708,hitting a wall and tumbling to my death,iPhone
422,falling to my death,iPod touch
4248,hitting a wall and tumbling to my death,iPhone
5620,hitting a wall and tumbling to my death,iPhone
5496,hitting a wall and tumbling to my death,iPhone
4852,hitting a wall and tumbling to my death,iPhone
3692,hitting a wall and tumbling to my death,iPhone
7440,turning into a fine mist,iPhone
4344,hitting a wall and tumbling to my death,iPhone
4379,hitting a wall and tumbling to my death,iPhone
3397,turning into a fine mist,iPod touch
6711,turning into a fine mist,iPhone
9521,hitting a wall and tumbling to my death,iPhone
2022,hitting a wall and tumbling to my death,iPhone
5289,hitting a wall and tumbling to my death,iPhone
3428,falling to my death,iPhone
2580,hitting a wall and tumbling to my death,iPhone
2481,hitting a wall and tumbling to my death,iPhone
260,hitting a wall and tumbling to my death,iPhone
6396,hitting a wall and tumbling to my death,iPhone
4866,turning into a fine mist,iPhone
4040,hitting a wall and tumbling to my death,iPhone
2225,falling to my death,iPhone
5134,hitting a wall and tumbling to my death,iPhone
1554,hitting a wall and tumbling to my death,iPhone
2934,hitting a wall and tumbling to my death,iPhone
2532,hitting a wall and tumbling to my death,iPhone
5417,hitting a wall and tumbling to my death,iPod touch
914,falling to my death,iPhone
2755,falling to my death,iPhone
3905,hitting a wall and tumbling to my death,iPhone
2017,hitting a wall and tumbling to my death,iPhone
7985,hitting a wall and tumbling to my death,iPhone
3180,falling to my death,iPhone
2129,hitting a wall and tumbling to my death,iPod touch
2646,hitting a wall and tumbling to my death,iPhone
2040,hitting a wall and tumbling to my death,iPhone
1539,hitting a wall and tumbling to my death,iPhone
452,turning into a fine mist,iPhone
2718,hitting a wall and tumbling to my death,iPhone
2216,hitting a wall and tumbling to my death,iPhone
834,hitting a wall and tumbling to my death,iPhone
7305,hitting a wall and tumbling to my death,iPhone
1642,turning into a fine mist,iPhone
5275,hitting a wall and tumbling to my death,iPhone
2266,turning into a fine mist,iPhone
6512,hitting a wall and tumbling to my death,iPhone
6733,falling to my death,iPhone
1108,hitting a wall and tumbling to my death,iPhone
11476,hitting a wall and tumbling to my death,iPhone
4755,hitting a wall and tumbling to my death,iPhone
4907,hitting a wall and tumbling to my death,iPhone
4054,hitting a wall and tumbling to my death,iPhone
10462,turning into a fine mist,iPhone
2147,turning into a fine mist,iPhone
3131,hitting a wall and tumbling to my death,iPod touch
1766,hitting a wall and tumbling to my death,iPod touch
5113,hitting a wall and tumbling to my death,iPhone
4484,hitting a wall and tumbling to my death,iPod touch
1524,hitting a wall and tumbling to my death,iPhone
8528,hitting a wall and tumbling to my death,iPhone
844,hitting a wall and tumbling to my death,iPhone
4739,hitting a wall and tumbling to my death,iPod touch
10820,hitting a wall and tumbling to my death,iPhone
2953,falling to my death,iPhone
577,turning into a fine mist,iPhone
6364,hitting a wall and tumbling to my death,iPhone
7695,turning into a fine mist,iPhone
11526,hitting a wall and tumbling to my death,iPhone
1820,turning into a fine mist,iPhone
3356,hitting a wall and tumbling to my death,iPhone
6094,hitting a wall and tumbling to my death,iPhone
6894,hitting a wall and tumbling to my death,iPhone
464,turning into a fine mist,iPhone
1212,hitting a wall and tumbling to my death,iPhone
1944,hitting a wall and tumbling to my death on my iPhone,iPhone
1986,falling to my death,iPhone
472,hitting a wall and tumbling to my death,iPhone
4076,hitting a wall and tumbling to my death,iPhone
2316,falling to my death,iPhone
2438,hitting a wall and tumbling to my death,iPod touch
11379,hitting a wall and tumbling to my death,iPhone
3425,hitting a wall and tumbling to my death,iPod touch
4387,hitting a wall and tumbling to my death,iPhone
3892,falling to my death,iPod touch
7910,hitting a wall and tumbling to my death,iPhone
2694,falling to my death,iPhone
5539,hitting a wall and tumbling to my death,iPhone
2128,hitting a wall and tumbling to my death,iPhone
6308,hitting a wall and tumbling to my death,iPhone
295,falling to my death,iPhone
688,hitting a wall and tumbling to my death,iPhone
2234,hitting a wall and tumbling to my death,iPhone
2390,hitting a wall and tumbling to my death,iPhone
10944,hitting a wall and tumbling to my death,iPhone
1859,hitting a wall and tumbling to my death,iPod touch
3905,hitting a wall and tumbling to my death,iPhone
7090,hitting a wall and tumbling to my death,iPhone
2630,hitting a wall and tumbling to my death,iPhone
1537,hitting a wall and tumbling to my death,iPhone
6718,hitting a wall and tumbling to my death,iPhone
2570,hitting a wall and tumbling to my death,iPhone
2186,hitting a wall and tumbling to my death,iPhone
4139,turning into a fine mist,iPhone
5128,hitting a wall and tumbling to my death,iPhone
2410,hitting a wall and tumbling to my death,iPhone
7595,hitting a wall and tumbling to my death,iPhone
3358,hitting a wall and tumbling to my death,iPhone
4350,hitting a wall and tumbling to my death on my iPhone,iPhone
499,hitting a wall and tumbling to my death,iPhone
1200,hitting a wall and tumbling to my death,iPod touch
4308,hitting a wall and tumbling to my death,iPhone
5828,hitting a wall and tumbling to my death,iPhone
4118,hitting a wall and tumbling to my death,iPhone
5964,turning into a fine mist,iPhone
3760,hitting a wall and tumbling to my death,iPhone
3658,turning into a fine mist,iPhone
1782,hitting a wall and tumbling to my death,iPhone
15177,hitting a wall and tumbling to my death,iPhone
5009,hitting a wall and tumbling to my death,iPhone
6572,hitting a wall and tumbling to my death,iPhone
1071,turning into a fine mist,iPhone
8798,hitting a wall and tumbling to my death,iPhone
5632,hitting a wall and tumbling to my death,iPhone
2808,hitting a wall and tumbling to my death,iPhone
5123,turning into a fine mist,iPhone
488,hitting a wall and tumbling to my death,iPhone
700,hitting a wall and tumbling to my death,iPhone
5126,hitting a wall and tumbling to my death,iPhone
1670,hitting a wall and tumbling to my death,iPhone
8697,turning into a fine mist,iPhone
5672,hitting a wall and tumbling to my death,iPhone
3947,hitting a wall and tumbling to my death,iPhone
5609,hitting a wall and tumbling to my death,iPhone
1662,falling to my death,iPhone
5521,hitting a wall and tumbling to my death,iPhone
3448,hitting a wall and tumbling to my death,iPhone
5729,hitting a wall and tumbling to my death,iPhone
4408,hitting a wall and tumbling to my death,iPhone
3840,hitting a wall and tumbling to my death,iPhone
7547,hitting a wall and tumbling to my death,iPhone
2826,hitting a wall and tumbling to my death,iPhone
2825,hitting a wall and tumbling to my death,iPhone
102,hitting a wall and tumbling to my death,iPhone
2405,turning into a fine mist,iPhone
2856,hitting a wall and tumbling to my death,PC
2376,hitting a wall and tumbling to my death,iPhone
896,falling to my death,iPhone
6363,hitting a wall and tumbling to my death,iPhone
102,hitting a wall and tumbling to my death,iPhone
